,Dt_Customer,Age,Marital_Status,total_number_of_children,Income,total_spending,total_number_of_purches,NumDealsPurchases
127,08-06-2014,61,relationship,2,54348,90,8,2
129,10-05-2014,58,relationship,2,77376,661,23,4
130,30-09-2013,62,relationship,1,62998,463,19,5
131,10-03-2013,56,Single,2,61331,632,23,5
132,10-02-2014,45,relationship,0,73448,725,19,1
134,14-08-2013,50,relationship,2,41551,279,16,5
135,17-03-2013,47,relationship,0,62981,1482,23,1
136,08-08-2012,38,Single,1,9548,29,6,2
137,07-07-2013,55,relationship,3,33762,106,9,3
138,19-05-2014,41,Single,2,35860,49,6,2
139,28-07-2013,49,Single,2,36921,38,7,2
140,19-10-2012,22,Single,0,92859,2077,22,1
141,14-11-2013,38,relationship,1,65104,1053,17,2
142,19-04-2013,52,relationship,0,86111,1385,23,1
143,28-08-2013,40,Single,1,68352,871,25,3
144,19-03-2013,26,relationship,1,41883,312,12,3
145,18-10-2012,38,relationship,2,59809,877,15,3
146,28-10-2012,39,relationship,1,23957,68,6,1
147,28-08-2013,33,relationship,1,38547,22,4,1
148,22-08-2012,41,relationship,3,35688,211,16,7
149,21-06-2014,48,relationship,0,49605,127,8,1
150,24-04-2014,61,relationship,2,59354,459,16,1
151,07-03-2014,45,relationship,1,65747,460,19,4
152,14-12-2012,42,relationship,1,46344,429,17,4
153,12-05-2014,26,Single,1,34176,89,11,4
154,09-10-2012,62,relationship,1,61010,1021,26,2
155,19-02-2013,65,relationship,0,69372,1381,21,1
156,08-07-2013,56,Single,1,49967,306,15,3
157,12-09-2013,36,Single,3,60199,18,4,1
158,17-10-2013,37,relationship,1,55375,162,9,1
159,20-08-2013,59,Single,0,80317,1231,18,1
160,01-07-2013,56,Single,3,30523,13,4,1
161,05-11-2012,69,relationship,0,70356,1706,27,2
162,05-01-2014,30,relationship,1,23228,121,11,4
163,01-05-2013,39,Single,0,74165,1293,20,1
164,01-03-2014,41,relationship,1,157243,1608,37,15
165,13-11-2013,48,relationship,3,43482,88,9,3
166,18-11-2013,61,Single,0,62551,421,18,1
167,28-08-2013,55,Single,0,52332,259,12,1
168,02-11-2013,26,Single,0,66951,1117,15,1
169,25-02-2014,57,relationship,2,26091,89,9,3
170,21-04-2014,49,relationship,2,33456,36,6,2
171,13-07-2013,32,relationship,1,28718,57,7,2
172,21-04-2014,44,relationship,2,50447,148,8,1
173,30-01-2014,55,relationship,2,53537,93,8,2
174,04-04-2014,47,Single,1,52074,119,7,1
175,12-09-2012,39,relationship,1,80427,1835,28,1
176,16-12-2012,66,relationship,0,83837,1318,25,1
177,23-05-2014,44,relationship,2,38853,45,7,2
178,24-06-2014,55,relationship,3,38285,10,4,1
179,01-12-2013,63,relationship,0,78497,978,25,1
180,11-05-2014,38,relationship,1,51650,191,10,1
181,10-05-2014,26,relationship,1,16248,57,9,3
182,28-09-2013,68,relationship,0,66835,1033,24,1
183,22-01-2014,30,relationship,1,30477,66,6,1
184,15-06-2014,53,relationship,0,28249,43,6,1
185,05-12-2012,31,relationship,1,25271,50,5,1
186,08-03-2014,44,Single,1,32303,39,7,2
187,02-08-2013,48,relationship,1,61286,608,18,2
188,19-03-2013,38,relationship,0,74068,1581,24,1
189,23-02-2013,50,relationship,2,45759,68,7,2
190,09-09-2012,36,relationship,1,24882,80,5,1
191,17-05-2013,25,relationship,0,66973,1282,28,1
192,26-09-2013,114,Single,1,36640,65,6,1
193,30-05-2013,26,relationship,1,38872,91,8,2
194,18-02-2013,41,relationship,2,51148,315,16,4
195,29-12-2013,37,relationship,2,31353,31,6,2
196,13-05-2014,34,relationship,0,69661,834,23,1
197,19-09-2013,60,relationship,0,80067,1600,17,1
198,17-01-2013,60,relationship,0,86718,1270,17,1
199,31-03-2014,41,Single,2,46854,263,15,6
200,29-06-2014,62,Single,1,69142,535,19,3
201,09-12-2013,46,Single,0,75922,1295,18,1
202,14-10-2013,36,Single,1,63693,1150,29,3
203,02-11-2012,37,relationship,0,102160,1240,26,0
204,17-07-2013,49,Single,2,40637,38,6,2
205,10-11-2012,30,Single,0,18890,35,4,1
206,08-12-2013,26,relationship,1,29604,53,5,1
207,13-05-2013,51,Single,2,48721,293,17,6
208,08-06-2014,48,relationship,1,44794,65,6,1
209,10-09-2012,60,Single,1,64497,1804,29,5
210,31-03-2013,58,relationship,1,46097,241,15,5
211,18-03-2014,60,relationship,0,77972,1101,20,1
212,05-10-2012,46,relationship,2,44377,264,19,8
213,21-01-2013,40,relationship,2,46014,541,26,10
214,04-05-2013,29,relationship,0,70951,1198,17,1
215,01-04-2014,37,relationship,1,41443,482,20,6
216,12-05-2014,36,Single,3,52195,17,4,1
217,15-11-2013,66,relationship,0,83790,1615,25,1
218,31-08-2013,60,Single,1,44551,285,12,2
219,14-11-2012,34,relationship,1,69508,1135,28,2
220,11-04-2014,26,relationship,1,45204,114,7,1
221,14-11-2013,45,relationship,0,72460,1047,16,1
222,14-04-2014,44,relationship,2,77622,714,22,2
223,05-01-2013,34,relationship,1,30732,185,13,4
224,08-09-2012,52,Single,1,63887,1245,32,5
225,26-03-2013,36,relationship,1,42011,189,12,4
226,25-10-2012,38,relationship,1,51369,576,16,2
227,09-12-2012,62,Single,1,51537,1103,18,3
228,08-08-2012,42,relationship,0,79930,1753,17,1
229,16-02-2014,28,relationship,1,34320,17,4,1
230,20-03-2013,48,Single,2,37070,433,23,9
231,05-01-2013,52,Single,1,81975,1588,14,1
232,15-05-2013,43,relationship,1,38590,22,4,1
233,16-04-2014,63,Single,0,15033,19,5,1
234,23-03-2013,49,relationship,1,62745,1117,29,3
235,09-12-2013,39,relationship,1,22212,69,8,2
236,04-12-2013,32,relationship,1,23661,23,5,1
237,04-10-2013,56,Single,1,79761,605,19,1
238,26-12-2013,41,Single,1,7500,57,11,4
239,17-05-2014,121,Single,1,60182,22,4,1
240,28-10-2013,46,Single,0,73455,2088,22,1
241,23-12-2012,56,relationship,1,64961,1009,16,2
242,31-07-2013,43,Single,1,22804,26,5,1
243,28-11-2013,24,relationship,0,73687,1627,22,1
244,17-08-2012,56,relationship,1,61074,1102,31,7
245,05-06-2014,50,relationship,2,31686,17,6,2
246,20-05-2013,42,relationship,1,80134,1690,16,2
247,09-01-2013,61,relationship,1,75027,1390,21,2
248,31-08-2012,26,relationship,0,67546,2126,20,1
249,29-10-2012,45,relationship,1,65176,1531,25,4
250,16-09-2013,39,Single,1,31160,64,7,2
251,27-10-2013,29,Single,1,29938,26,6,2
252,05-04-2013,40,Single,0,102692,1112,29,1
253,22-09-2012,56,relationship,0,26490,210,11,2
254,29-08-2012,47,relationship,2,75702,1148,26,5
255,13-10-2012,40,Single,1,30899,33,6,2
256,16-10-2012,53,relationship,1,63342,1101,19,3
257,22-10-2012,50,Single,1,45989,322,16,4
258,04-06-2013,50,Single,2,18701,44,10,4
259,08-12-2013,57,Single,3,40737,17,4,1
260,10-10-2012,35,Single,1,15287,31,6,2
261,22-05-2013,46,Single,2,69674,845,25,3
262,17-06-2014,44,relationship,1,44159,275,15,4
263,23-11-2012,36,relationship,1,37717,25,4,1
264,03-02-2013,62,relationship,2,43776,275,17,6
265,14-03-2013,48,relationship,2,38179,90,11,4
266,26-06-2014,51,relationship,0,80124,1495,19,1
267,15-10-2012,44,relationship,2,38097,184,11,4
268,19-06-2013,44,relationship,0,72940,981,13,1
269,04-10-2013,44,relationship,1,22070,67,8,2
270,22-09-2012,61,Single,0,69267,1635,14,2
271,20-03-2014,31,Single,1,31788,60,10,3
272,04-02-2014,39,relationship,1,61905,231,12,2
273,06-04-2014,54,relationship,2,29315,48,10,4
274,06-02-2013,51,Single,2,33378,99,9,3
275,16-09-2013,51,relationship,1,66313,770,23,2
276,17-01-2013,58,Single,0,60714,957,23,2
277,30-04-2014,33,relationship,0,77882,818,12,1
278,02-04-2013,28,Single,0,69867,925,17,1
279,21-04-2013,46,Single,1,63841,908,22,1
280,11-02-2013,33,relationship,1,24480,102,10,3
281,25-10-2012,38,relationship,1,51369,576,16,2
282,31-08-2012,68,relationship,0,37760,317,13,2
283,01-03-2014,40,relationship,1,65640,461,15,1
284,17-04-2014,39,relationship,2,44319,37,7,2
285,12-07-2013,40,relationship,1,30631,70,7,1
286,29-01-2013,62,relationship,0,75278,930,23,1
287,08-01-2013,58,relationship,2,50898,859,33,13
288,12-05-2014,48,Single,0,79946,1478,22,1
289,13-06-2013,65,Single,0,35416,390,16,3
290,04-07-2013,30,relationship,0,32414,52,5,1
291,27-12-2013,45,relationship,1,38361,137,10,3
292,31-10-2012,34,relationship,0,82497,1919,19,1
293,15-01-2014,43,relationship,2,16626,68,9,3
294,12-03-2013,49,relationship,2,29672,25,4,1
295,23-08-2012,62,relationship,1,55951,1374,23,3
296,07-03-2013,26,Single,1,35388,32,5,1
297,13-01-2013,28,relationship,1,42386,100,7,1
298,12-01-2013,32,Single,0,68627,825,12,1
299,17-03-2014,49,Single,1,57912,916,28,5
300,16-04-2014,56,Single,2,35246,62,11,4
301,12-10-2013,58,relationship,1,58821,728,21,1
302,01-03-2014,36,relationship,1,46377,90,7,1
303,13-04-2014,26,Single,1,39747,273,13,3
304,27-12-2013,30,relationship,1,23976,66,10,3
305,28-03-2013,53,relationship,0,80950,1213,23,1
306,18-09-2012,48,Single,0,27038,107,7,1
307,05-03-2014,67,Single,0,77457,1157,18,1
308,10-09-2013,50,relationship,1,64100,546,18,1
309,27-04-2013,22,relationship,0,42670,241,11,1
310,18-01-2014,38,Single,1,12571,53,11,4
311,28-10-2013,47,relationship,3,22574,37,7,2
313,06-02-2013,38,Single,0,70893,1508,23,1
314,17-12-2013,48,relationship,2,54198,235,16,6
315,11-03-2014,58,relationship,2,28839,32,7,2
316,29-07-2013,42,relationship,2,40321,102,8,2
317,14-08-2012,29,Single,1,66503,401,15,2
318,16-07-2013,63,relationship,2,30833,28,6,2
320,17-01-2013,43,relationship,1,64795,680,21,3
321,01-07-2013,40,relationship,1,34421,30,4,1
322,09-02-2014,49,Single,2,47025,20,4,1
323,07-02-2013,53,Single,1,64325,1307,23,5
324,11-01-2013,61,Single,1,40464,630,24,6
325,05-07-2013,57,relationship,0,62187,1283,18,1
326,02-07-2013,38,Single,1,14849,65,9,3
327,07-11-2013,30,relationship,1,27255,37,5,1
328,09-05-2013,64,relationship,3,54432,38,5,1
329,13-02-2013,28,Single,1,29999,160,12,4
330,16-04-2013,31,Single,1,24072,23,4,1
331,11-09-2013,25,Single,0,33996,71,6,1
332,03-04-2013,58,relationship,1,66334,1161,19,2
333,10-01-2013,43,relationship,1,35178,59,5,1
334,30-06-2013,31,relationship,1,22010,33,7,2
335,12-09-2012,54,Single,2,62204,946,22,1
336,06-12-2012,46,Single,0,75693,1442,22,1
337,12-11-2012,42,relationship,1,30675,62,5,1
338,03-03-2013,49,relationship,0,83003,1674,22,1
339,26-09-2013,115,relationship,0,83532,1853,15,1
340,10-08-2012,26,Single,0,68655,1538,21,1
341,07-12-2013,28,Single,0,41411,139,8,1
342,23-11-2012,45,relationship,1,55212,1182,20,3
343,13-06-2013,64,relationship,1,59292,507,18,2
344,15-08-2013,41,relationship,1,27190,18,4,1
345,10-11-2013,62,Single,0,82623,940,16,1
346,23-06-2013,49,relationship,2,44300,42,6,2
347,16-06-2014,44,Single,0,84835,1190,15,1
348,25-12-2012,43,Single,2,30372,44,8,3
349,03-01-2014,38,relationship,1,33181,16,4,1
350,17-12-2013,57,relationship,1,71113,835,26,4
351,10-01-2013,28,relationship,1,71952,1443,22,2
352,28-10-2013,48,Single,0,69759,1029,18,3
353,27-10-2012,40,relationship,0,72099,1188,18,1
354,22-12-2012,38,Single,1,60000,1277,24,5
355,29-11-2013,36,Single,2,38643,49,7,2
356,11-05-2013,59,relationship,1,50737,99,7,1
357,12-12-2012,45,relationship,0,68462,1670,15,1
358,20-08-2013,71,relationship,0,65073,900,14,1
359,08-10-2013,66,relationship,2,46681,425,16,2
360,28-09-2012,57,relationship,0,78618,2153,22,1
361,22-03-2014,45,Single,1,62187,636,21,3
362,24-02-2014,36,relationship,2,28442,57,10,3
363,23-11-2012,36,relationship,1,37717,25,4,1
364,28-12-2012,47,relationship,2,51479,494,22,7
365,21-08-2012,45,Single,1,54803,693,19,2
366,17-05-2013,54,relationship,0,79530,1348,26,1
367,16-03-2013,38,Single,1,31615,51,7,2
368,17-11-2012,52,relationship,0,72025,1932,16,1
369,01-12-2012,39,Single,1,52614,990,16,2
370,22-04-2014,30,relationship,1,35684,30,5,1
371,28-10-2012,39,relationship,2,48178,254,16,6
372,29-08-2013,44,Single,1,29548,29,5,1
373,11-11-2012,48,Single,1,63810,1371,23,4
374,22-06-2013,42,Single,2,38578,73,9,3
375,18-08-2012,39,Single,2,46098,120,11,4
376,18-03-2013,44,Single,0,22585,81,5,1
377,30-12-2012,25,Single,1,30279,37,5,1
378,02-10-2013,53,relationship,1,66426,1377,20,2
379,14-06-2013,45,Single,1,30822,51,5,1
380,08-01-2013,45,relationship,2,33581,17,4,1
381,14-11-2013,29,relationship,1,19986,22,4,1
382,12-12-2012,60,Single,0,27421,324,14,3
383,22-08-2012,41,relationship,3,35688,211,16,7
384,30-03-2014,33,Single,1,36143,19,4,1
385,15-05-2013,43,Single,1,10245,41,8,3
386,16-10-2013,46,relationship,1,43795,492,17,3
387,05-10-2012,54,relationship,1,63381,1005,26,4
388,30-08-2012,65,relationship,1,38823,114,7,1
389,08-05-2013,46,Single,2,83664,1173,19,3
390,03-01-2014,35,relationship,0,90300,1738,19,0
391,09-12-2013,35,relationship,1,62499,222,12,2
392,04-05-2014,21,Single,0,74293,1127,16,1
393,18-04-2013,68,relationship,0,51012,209,10,1
394,25-02-2014,46,relationship,1,70777,787,23,3
395,06-10-2013,23,relationship,0,68682,1598,24,1
396,15-09-2012,43,relationship,2,43824,186,12,4
397,31-08-2012,30,relationship,1,15345,47,6,2
398,24-12-2012,27,Single,1,23442,27,5,1
399,09-11-2012,34,relationship,1,14515,96,11,4
400,23-03-2013,58,Single,2,31395,64,10,4
401,27-09-2012,49,relationship,0,75276,1040,23,1
402,15-08-2013,40,Single,2,42373,163,13,5
403,11-03-2013,54,relationship,0,30507,343,11,1
404,22-10-2013,59,Single,3,55521,446,24,9
405,09-06-2014,49,relationship,2,48006,41,5,1
406,30-08-2012,42,Single,1,27213,70,9,3
407,30-05-2014,43,Single,2,65808,272,14,3
408,06-06-2013,40,relationship,1,30351,46,6,1
409,17-10-2012,51,relationship,2,50437,490,19,3
410,17-11-2012,32,Single,1,23616,79,8,2
411,09-11-2012,38,relationship,1,53858,915,17,4
412,30-03-2013,59,relationship,1,66465,1485,35,3
413,22-08-2012,27,Single,1,46923,369,16,3
414,23-01-2013,52,relationship,1,75072,1073,19,2
415,31-03-2014,71,relationship,0,75865,1242,19,1
416,20-11-2013,39,relationship,1,19789,78,9,3
417,14-02-2014,20,relationship,0,80134,1378,21,1
418,22-02-2013,33,Single,0,91065,1474,26,1
419,05-03-2013,43,relationship,2,49505,751,29,9
420,06-05-2014,41,relationship,1,37401,48,7,2
421,22-05-2014,31,relationship,1,30096,45,6,1
422,05-06-2014,32,relationship,1,18492,10,4,1
423,04-06-2013,40,relationship,0,82584,1435,16,1
424,13-04-2013,73,relationship,0,93027,2119,22,0
425,04-12-2013,61,relationship,3,48686,20,4,1
426,24-04-2014,28,relationship,0,92910,1795,27,1
427,05-04-2014,25,relationship,1,75433,1188,19,2
428,04-05-2014,25,relationship,1,10404,43,7,2
429,25-04-2013,46,relationship,1,61314,1008,24,2
430,09-05-2013,53,Single,0,84865,1688,16,1
431,29-10-2012,25,relationship,1,42387,684,21,5
432,23-01-2013,47,relationship,2,67309,1082,39,15
433,25-11-2013,50,relationship,1,75236,1068,25,1
434,02-02-2014,44,Single,1,30015,57,7,2
435,21-06-2013,58,relationship,1,50943,46,5,1
436,21-12-2013,48,Single,1,67272,733,23,3
437,07-09-2013,65,Single,1,51529,467,17,2
438,22-08-2013,43,relationship,1,32011,122,10,3
439,07-02-2013,28,relationship,1,7500,36,7,2
440,04-07-2013,25,relationship,1,28691,34,5,1
441,20-12-2013,66,relationship,1,56223,156,10,2
442,06-08-2013,68,relationship,0,18100,14,4,1
443,30-12-2012,25,Single,1,30279,37,5,1
444,17-03-2014,40,relationship,0,20130,34,5,1
445,13-07-2013,55,Single,0,23295,20,4,1
446,09-10-2013,42,Single,1,42618,192,11,2
447,29-12-2013,50,Single,0,81246,1379,17,1
448,09-06-2013,38,relationship,1,24027,48,7,2
449,22-12-2013,61,relationship,1,55707,428,16,2
450,02-05-2013,59,Single,1,57959,868,27,5
451,16-02-2013,45,relationship,1,56796,1001,27,3
452,17-10-2013,43,Single,1,36230,59,7,1
453,01-12-2013,34,relationship,2,70829,431,16,2
454,07-09-2012,38,relationship,1,65991,971,27,3
455,20-08-2012,42,relationship,3,38988,348,19,7
456,15-09-2012,48,Single,0,89572,2059,24,1
457,01-04-2013,30,relationship,1,42207,265,14,4
458,25-05-2014,62,relationship,1,50300,270,13,2
459,25-09-2012,32,relationship,0,66664,1289,19,1
460,01-01-2014,50,relationship,1,60597,893,16,4
461,22-09-2013,65,Single,0,70165,926,22,1
462,28-01-2014,56,Single,1,50520,135,9,2
463,26-06-2014,51,relationship,0,80124,1495,19,1
464,24-02-2014,39,relationship,1,33183,120,9,2
465,03-03-2014,45,Single,0,66582,1288,20,1
466,23-04-2013,59,relationship,0,75261,1743,17,1
467,31-10-2012,44,Single,1,31880,15,4,1
468,06-03-2014,63,relationship,2,53790,542,20,3
469,15-08-2012,43,relationship,1,49269,890,25,3
470,27-03-2013,39,relationship,1,61456,1388,33,4
471,10-10-2013,34,relationship,1,37406,17,4,1
472,04-08-2012,33,relationship,1,56937,906,30,7
473,02-01-2013,36,relationship,2,38415,44,6,2
474,18-05-2014,26,Single,1,20518,25,5,1
475,18-02-2013,58,relationship,1,62503,973,26,4
476,09-05-2014,42,Single,2,41644,31,6,2
477,23-05-2014,37,relationship,1,55842,518,17,1
478,23-10-2012,42,relationship,1,62010,530,19,4
479,31-10-2012,37,relationship,1,41124,506,21,7
480,30-12-2013,41,relationship,1,38961,70,6,1
481,11-08-2013,42,Single,1,37760,54,6,1
482,19-08-2012,40,Single,1,32233,296,12,2
483,30-10-2013,39,relationship,1,43057,266,15,4
484,10-10-2012,54,relationship,0,83151,747,19,1
485,14-09-2012,50,Single,0,78825,895,29,1
486,14-11-2013,38,relationship,1,65104,1053,17,2
487,26-06-2013,40,relationship,1,60093,735,21,2
488,26-01-2014,45,relationship,1,14045,20,5,1
489,28-10-2012,62,Single,0,28457,205,10,1
490,24-09-2012,56,relationship,1,78952,2092,21,2
491,03-12-2012,38,Single,1,46310,309,14,2
492,22-02-2013,59,relationship,0,76005,1722,22,1
493,12-01-2013,50,Single,1,58308,900,15,4
494,27-11-2013,70,Single,0,55614,682,20,1
495,13-04-2013,52,Single,1,59432,663,22,3
496,05-04-2014,36,Single,1,55563,43,6,1
497,21-04-2013,43,relationship,1,78642,1816,18,1
498,22-05-2014,65,relationship,1,67911,976,27,3
499,03-04-2013,70,relationship,0,65275,746,21,1
500,06-08-2012,64,relationship,2,27203,64,6,2
501,15-11-2013,53,relationship,1,48330,32,5,1
502,29-12-2012,24,relationship,0,24279,263,9,1
503,24-08-2012,29,relationship,1,64355,1445,21,2
504,21-06-2013,58,relationship,1,50943,46,5,1
505,07-11-2012,61,Single,0,53653,1210,28,2
506,02-12-2013,38,relationship,1,65665,945,24,1
507,19-07-2013,25,Single,0,81217,1157,22,1
508,21-06-2013,22,relationship,0,34935,137,8,1
509,16-12-2012,55,Single,1,61250,730,25,6
510,25-05-2013,33,relationship,1,39665,216,12,3
511,28-03-2013,35,Single,1,60152,943,23,1
512,20-10-2013,50,relationship,2,48920,347,16,3
513,17-03-2014,55,relationship,0,89120,1924,19,1
514,11-05-2013,68,relationship,1,44124,397,17,4
515,14-04-2013,39,Single,0,81169,2089,22,1
516,03-02-2013,53,relationship,2,36443,138,11,4
517,30-06-2013,24,Single,1,26095,42,5,1
518,23-08-2013,55,relationship,0,71367,777,17,1
519,01-03-2014,70,relationship,0,80184,1902,20,1
520,27-01-2014,49,Single,2,30630,52,7,2
521,01-03-2014,27,Single,0,73454,1651,13,1
522,16-08-2013,23,relationship,0,42691,358,13,1
523,30-09-2012,61,relationship,0,70503,1727,16,1
524,08-09-2012,27,relationship,1,25545,210,10,3
525,04-12-2012,28,relationship,1,32880,42,5,1
526,27-11-2013,56,relationship,0,77863,1291,20,1
527,08-06-2014,37,relationship,0,50353,442,15,1
528,12-08-2012,50,Single,0,61839,1895,17,1
529,03-11-2013,54,relationship,2,49154,411,19,6
530,15-02-2013,39,Single,1,47682,521,19,4
531,18-09-2013,45,Single,1,72679,1168,17,1
532,18-06-2014,37,relationship,2,57954,493,23,7
533,24-04-2013,52,relationship,2,65316,260,12,2
534,17-06-2013,32,Single,1,28567,46,7,2
535,11-04-2013,63,relationship,1,47352,319,16,4
536,18-01-2014,47,relationship,1,44931,96,7,1
537,15-02-2014,47,Single,0,76982,1062,16,1
538,08-08-2013,62,relationship,1,57247,232,12,2
539,23-12-2013,33,Single,1,22944,76,9,3
540,07-11-2013,37,relationship,1,25315,54,9,3
541,06-08-2012,45,Single,1,43638,201,11,2
542,28-11-2012,30,Single,1,42710,406,14,2
543,07-08-2013,32,relationship,0,84169,1919,20,1
544,04-06-2013,38,relationship,1,54058,662,20,2
545,08-03-2014,24,relationship,1,24683,41,8,2
546,07-01-2014,50,Single,0,85620,1600,14,1
547,03-12-2013,34,relationship,1,47850,134,8,1
548,26-01-2014,46,relationship,2,19514,69,10,4
